,Author,Text,Retweet_Count,Timestamp
136,Evgeniya12397,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 13:57:11
137,Harlmason,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",4167,2018-10-27 13:45:06
138,MDANWAR22,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 13:30:34
139,cryptoUSD,"$BTC ? price: $6480.52 1.00000BTC 
1h: -0.03% ? 
1d: +0.12% ? 
7d: -0.00% ? 
? #Bitcoin 24h volume: $3,161,698,405",0,2018-10-27 13:26:39
140,irma00056087,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 13:25:42
141,DayanaLloyd1984,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 13:19:28
142,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6404.99
Price c… https://t.co/ElSDTj4Qd0",0,2018-10-27 13:02:12
143,BitcoinJake09,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",4167,2018-10-27 13:00:08
144,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.89 % || 27-10-2018 15:00
Price in #USD… https://t.co/32I5aj3iBr",0,2018-10-27 13:00:06
145,cryptcoin_trade,"Bitcoin: $6,525.00
 -0.28% (-$18.10)
High: $6,569.47
Low: $6,522.20
Volume: 115

$BTC #BTC #bitcoin",0,2018-10-27 13:00:01
146,Cryptotrexz,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 12:59:58
147,alpenhorn1987,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 12:50:38
148,Hottabych123,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 12:50:36
149,FACTvsIGNORANCE,Promotional Giveaway! Invest Voyager is offering $25.00 in bitcoin currency to early signees.  You can refer up to… https://t.co/Kp5lWlsYj6,0,2018-10-27 12:47:37
150,howtobuytokens,RT @CryptoPepes: CryptoPepes just soft launched on Ethereum Mainnet - CryptoPepes Rat Race started !  https://t.co/jwR1wHw3H5   #cryptomini…,93,2018-10-27 12:40:31
151,VitaxelP,"OSE-V TOKEN is a pegged currency (Value will hold at $1.00 usd) learn more with OSE coin.
 Learn more with Vitaxel… https://t.co/zguJDeJAeo",0,2018-10-27 12:31:36
152,rosen29634910,"RT @FiiiLab: FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will be availab…",53,2018-10-27 12:28:04
153,FiiiLab,"FiiiCoin will be debut in CoinEgg on at 13:00 on 31st October 2018 (Wed), Fiii/BTC and Fiii/USDT trading pairs will… https://t.co/tQVtbdu9vN",53,2018-10-27 12:08:57
154,analyst5_bot,"#crypto price changes last hour

?
$DOPE +4.29%
$NBT +4.28%
$GEO +3.54%

??
$MLN -10.54%
$PMA -4.34%
$CVC -4.00%

#bitcoin #cryptocurrency",0,2018-10-27 12:01:25
155,ArbingTool,"#ETH
Buy at #Sistemkoin and sell at #YoBit. Ratio: 2.54%
Buy at #Bitstamp and sell at #Koineks. Ratio: 1.00%
Buy at… https://t.co/BWpUxrWbI7",0,2018-10-27 12:01:21
156,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.74 % || 27-10-2018 14:00
Price in #USD :… https://t.co/PrTm7Ny0Oc",0,2018-10-27 12:00:12
157,cryptcoin_trade,"Bitcoin: $6,523.00
 -0.41% (-$27.11)
High: $6,570
Low: $6,522.20
Volume: 124

$BTC #BTC #bitcoin",0,2018-10-27 12:00:01
158,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6403.53
Price c… https://t.co/wn74ZqPXPt",0,2018-10-27 11:12:33
159,JanSorea,"RT @BSD_Masternode: #cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.66 % || 27-10-2018 13:00
Price in #USD : 0.…",1,2018-10-27 11:00:32
160,cryptcoin_trade,"Bitcoin: $6,535
 -0.53% (-$35.00)
High: $6,570.50
Low: $6,522.20
Volume: 125

$BTC #BTC #bitcoin",0,2018-10-27 11:00:02
161,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.66 % || 27-10-2018 13:00
Price in #USD… https://t.co/4qRLv5KsLm",1,2018-10-27 11:00:02
162,T45Investments,"9.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/N1IfkeT6tq",0,2018-10-27 10:21:43
163,T45Investments,"5.00 GMT Update!
#trading #futures #commodities #eurusd #gold #oil #dowjones #Trump #FED #OPEC #dollar #euro #ECB… https://t.co/xBCtBmyYjI",0,2018-10-27 10:21:04
164,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6407.09
Price c… https://t.co/GaIwKIH4Nm",0,2018-10-27 10:03:38
165,analyst5_bot,"#crypto price changes last hour

?
$SPHR +8.72%
$DTB +5.21%
$CURE +5.16%

??
$GEO -8.47%
$SWT -5.03%
$MONA -5.00%

#bitcoin #cryptocurrency",0,2018-10-27 10:01:25
166,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.13 % || 27-10-2018 12:00
Price in #USD… https://t.co/BxGiJ05dXK",0,2018-10-27 10:00:06
167,ArbingTool,"#ETH
Buy at #Bitstamp and sell at #Koineks. Ratio: 1.00%
Buy at #Bitstamp and sell at #Vebitcoin. Ratio: 0.80%
Buy… https://t.co/XsaVwj98YZ",0,2018-10-27 09:31:13
168,ArbingTool,"#LTC
Buy at #Bittrex and sell at #YoBit. Ratio: 2.08%
Buy at #Bitfinex and sell at #YoBit. Ratio: 2.65%
Buy at… https://t.co/etg2XY9UYZ",0,2018-10-27 09:31:04
169,ArbingTool,"#BCH
Buy at #Kraken and sell at #LiveCoin. Ratio: 1.00%
Buy at #Kraken and sell at #YoBit. Ratio: 4.54%
Buy at… https://t.co/NKxRFkOo30",0,2018-10-27 09:31:02
170,Zoey2042,"RT @mirctoken: Hello All!
We are confirmed by 2 exchangers. Listing dates are as  follows Oct 30.2018 and Nov 3.2018 12:00 UTC +8
?????????…",10,2018-10-27 09:19:47
171,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.48 % || 27-10-2018 11:00
Price in #USD :… https://t.co/gWBWXh1RSZ",0,2018-10-27 09:00:06
172,analyst5_bot,"#crypto price changes last 4 hours

?
$MONA +12.32%
$GEO +10.55%
$NBT +7.79%

??
$BKX -8.00%
$IOC -7.11%
$GAME -7.1… https://t.co/f3PjnruiSX",0,2018-10-27 08:45:19
173,SolomomU,"RT @Valuebittrade: Caution:- Website will be taken down from 2:00 P:M - 6:00 P:M IST.

#valuebit #VBcoin #cryptoexchange #Bitcoin",4,2018-10-27 08:43:56
174,BerkeleyBarnhi1,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-27 08:36:54
175,MissLady241,"RT @MissLady241: ?KBC &amp; KCB                                               ??Right Now 1 Bitcoin = $6,397.00 backed by nothing.   ?Now how d…",1,2018-10-27 08:25:37
176,GoSaveNature,"RT @ViewoOfficial: Please join us for the AMA on Reddit.  The session will start as planned at 12:00 GMT on Tuesday, 16 October 2018.  Look…",58,2018-10-27 08:17:28
177,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.43 % || 27-10-2018 10:00
Price in #USD… https://t.co/awOlpYsH5U",0,2018-10-27 08:00:01
178,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6414.03
Price c… https://t.co/wT82dCaGKu",0,2018-10-27 07:10:37
179,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.48 % || 27-10-2018 09:00
Price in #USD : 0… https://t.co/6GJu5mjBvV",0,2018-10-27 07:00:02
180,coinstats,"Bitcoin - BTC
Price: $6,484.15
Change in 1h: +0.02%
Market cap: $112,460,490,656.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-27 07:00:01
181,OChapiteau,"27Oct2018 06:00 UTC #Bitcoin #Blockchain status - Last 24h: 146 blocks mined - 790,800 BTC output - 252,685 transactions",0,2018-10-27 06:00:06
182,OChapiteau,"27Oct2018 06:00 UTC #Bitcoin live spots - #XBTUSD @ 6,414.10000 $ - #XBTEUR @ 5,630.00000 €",0,2018-10-27 06:00:06
183,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.52 % || 27-10-2018 08:00
Price in #USD… https://t.co/hlAfPdnBMZ",0,2018-10-27 06:00:03
184,crisnafiqri1302,"RT @Valuebittrade: Caution:- Website will be taken down from 2:00 P:M - 6:00 P:M IST.

#valuebit #VBcoin #cryptoexchange #Bitcoin",4,2018-10-27 05:59:30
185,alllibertynews,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-27 05:31:19
186,octoleaks,RT @BenSwann_: I'll be presenting the power of decentralized funding for independent media thanks to #SmartCash at the #texasbitcoinconfere…,45,2018-10-27 05:16:48
187,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6416.16
Price c… https://t.co/aUMcw2jjgk",0,2018-10-27 05:08:17
188,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.02 % || 27-10-2018 07:00
Price in #USD :… https://t.co/BF7GN7rXd8",0,2018-10-27 05:00:07
189,bitsmart_btc,BTC $6478.52 Up +$0.01 +0.00% in the last hour #bitcoin #bitsmart,0,2018-10-27 04:07:04
190,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 3.19 % || 27-10-2018 06:00
Price in #USD :… https://t.co/RUmEqYuH1h",0,2018-10-27 04:00:06
191,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.24 % || 27-10-2018 05:00
Price in #USD… https://t.co/vwDiuMFnFi",0,2018-10-27 03:00:07
192,ReXxX_DoGe,"I'm so glad we can leave voice messages as posts now! So i'm dropping a voice note. lol #crypto
#Dogecoin #Bitcoin… https://t.co/qgvBSEOVBX",0,2018-10-27 02:52:22
193,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 1.02 % || 27-10-2018 04:00
Price in #USD :… https://t.co/rN6leuRQwY",0,2018-10-27 02:00:01
194,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.65 % || 27-10-2018 03:00
Price in #USD :… https://t.co/bRQOnZAxXA",0,2018-10-27 01:00:07
195,coinstats,"Bitcoin - BTC
Price: $6,472.70
Change in 1h: -0.08%
Market cap: $112,259,178,023.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-27 01:00:02
196,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : 2.19 % || 27-10-2018 02:00
Price in #USD :… https://t.co/ebUTA3dyTU",0,2018-10-27 00:00:02
197,digital_mine_,"If you had bought 10000 #EURO of #BITCOIN the 11-09-2013
Today, 1872.00 days later, You would have 579515.46 EURO a… https://t.co/m3HecbG7nR",0,2018-10-26 23:45:21
198,gamedola,"RT @Valuebittrade: Caution:- Website will be taken down from 2:00 P:M - 6:00 P:M IST.

#valuebit #VBcoin #cryptoexchange #Bitcoin",4,2018-10-26 23:33:02
199,ChainPacket,#Bitcoin is now $6408.00,0,2018-10-26 23:01:53
200,Bot_Krypto,BOUGHT [ #ETHBTC | #binance | Price: 0.03132600 | Time: 2018-10-26 23:00:57 ] Uptime: 07:28 | #BTC #ETH #trading #bitcoin,0,2018-10-26 23:00:57
201,CoinCapsAi,"BCH #Vaultmex Price Alert 
 Time: 2018-10-27 02:00:37
#BCH 0.00000000BTC
 Change:0.00%
#instabtc #instaico #bitcoin… https://t.co/KwXpYLcnDS",0,2018-10-26 23:00:37
202,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.26 % || 27-10-2018 01:00
Price in #USD… https://t.co/tGnPYi8oMj",0,2018-10-26 23:00:02
203,Bot_Krypto,SOLD [ #CLOAKBTC | #binance | Price: 0.00054800 | Time: 2018-10-26 22:55:56] Wallet: 0.04086943 | %: 0.19409 | Tota… https://t.co/zYNYH03xDr,0,2018-10-26 22:55:56
204,flaviopaulo_,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-26 22:41:41
205,Bot_Krypto,SOLD [ #PHXBTC | #binance | Price: 0.00000268 | Time: 2018-10-26 22:37:23] Wallet: 0.04079026 | %: 0.167846 | Total… https://t.co/CDpluZBzXR,0,2018-10-26 22:37:23
206,Bot_Krypto,SOLD [ #ARNBTC | #binance | Price: 0.00013280 | Time: 2018-10-26 22:32:14] Wallet: 0.04072191 | %: 0.336081 | Total… https://t.co/3bdUDmXeth,0,2018-10-26 22:32:14
207,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.87 % || 27-10-2018 00:30
Price in #USD… https://t.co/nDHRgFdeM5",0,2018-10-26 22:30:02
208,Bot_Krypto,SOLD [ #CLOAKBTC | #binance | Price: 0.00053690 | Time: 2018-10-26 22:17:33] Wallet: 0.04058551 | %: 0.009265 | Tot… https://t.co/dgJ02eTUGX,0,2018-10-26 22:17:33
209,MissLady241,"?KBC &amp; KCB                                               ??Right Now 1 Bitcoin = $6,397.00 backed by nothing.   ?No… https://t.co/AzV09L7szq",1,2018-10-26 22:12:48
210,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -1.14 % || 27-10-2018 00:00
Price in #USD… https://t.co/PWemhWnM4s",0,2018-10-26 22:00:02
211,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-27 00:50:02
#Bitcoin: $6,472.007
#Ethereum: $203.661
#XRP: $0.459… https://t.co/5R2w3UAiHY",0,2018-10-26 21:50:02
212,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-27 00:40:01
#Bitcoin: $6,464.711
#Ethereum: $203.388
#XRP: $0.458… https://t.co/H2cMw8iCzU",0,2018-10-26 21:40:02
213,Iceman3142,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 21:30:20
214,CoriMikeals,"RT @MarjinalBakire: Want to earn 200$ $GBK?
Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Follow Greenblock's Twitter:
®htt…",8,2018-10-26 21:24:22
215,WaldemarKoziol,"RT @coinpricenow: 1 Bitcoin ( #BTC )
Dollar: 6419.82$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.57$ 

1 Ethereum ( #ETH )
Dollar: 202.00$ 

1…",2,2018-10-26 21:24:21
216,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-27 00:20:02
#Bitcoin: $6,470.271
#Ethereum: $203.545
#XRP: $0.459… https://t.co/k87xCaWU7N",0,2018-10-26 21:20:02
217,Bot_Krypto,SOLD [ #GOBTC | #binance | Price: 0.00001202 | Time: 2018-10-26 21:18:06] Wallet: 0.04058175 | %: 0.197423 | Total:… https://t.co/4YY7JARrFV,0,2018-10-26 21:18:06
218,CoinCapsAi,"Top 5 #cryptocurrencies 
 Alert Time: 2018-10-27 00:10:02
#Bitcoin: $6,466.357
#Ethereum: $202.970
#XRP: $0.459… https://t.co/QOvIzt8O5D",0,2018-10-26 21:10:02
219,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6401.22
Price c… https://t.co/Vo9zgYZbWK",0,2018-10-26 21:07:43
220,WKoziol_WZ,"RT @coinpricenow: 1 Bitcoin ( #BTC )
Dollar: 6419.82$ 

1 Bitcoin Cash ( #BCH )
Dollar: 4,36.57$ 

1 Ethereum ( #ETH )
Dollar: 202.00$ 

1…",2,2018-10-26 21:01:39
221,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -0.26 % || 26-10-2018 23:00
Price in #USD… https://t.co/0uMoE7hPPX",0,2018-10-26 21:00:07
222,Bot_Krypto,SOLD [ #ETHBTC | #binance | Price: 0.03136100 | Time: 2018-10-26 20:33:01] Wallet: 0.04050179 | %: 0.150912 | Total… https://t.co/ySDBoPGvWa,0,2018-10-26 20:33:01
223,analyst5_bot,"#crypto price changes last hour

?
$ABY +5.20%
$EGC +5.00%
$2GIVE +4.69%

??
$NXS -5.85%
$FLO -4.53%
$NXC -3.06%

#bitcoin #cryptocurrency",0,2018-10-26 20:01:25
224,TradeStrategyCo,"Real-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365 

#BTCUSD $6402.7
Price ch… https://t.co/1N9pyrAS7v",0,2018-10-26 20:01:02
225,ArbingTool,"#BTC
Buy at #Sistemkoin and sell at #YoBit. Ratio: 3.00%
Buy at #Bitstamp and sell at #Koineks. Ratio: 0.82%
Buy at… https://t.co/tiUpYWFYG7",0,2018-10-26 20:00:54
226,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.43 % || 26-10-2018 22:00
Price in #USD : 0… https://t.co/lEVgbyqUjX",0,2018-10-26 20:00:01
227,coinstats,"Bitcoin - BTC
Price: $6,472.22
Change in 1h: -0.02%
Market cap: $112,248,178,334.00
Ranking: 1
#Bitcoin #BTC",0,2018-10-26 20:00:01
228,Micheal12870591,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-26 19:45:11
229,ZoomStocks,"Daily #Roundup: #Bitcoin (CME) Futures $BTC'Dec ?-0.16% $6,395.00. #Gold (spot)?+0.26% $1,235.80. #Bond Yields 10Y… https://t.co/HliVzMyOFU",0,2018-10-26 19:41:38
230,SpacePeso,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-26 19:34:22
231,CoinCapsAi,"ZEC #Vaultmex Price Alert 
 Time: 2018-10-26 22:30:04
#ZEC 0.00000000BTC
 Change:0.00%
#bitcoin #crypto #altcoins… https://t.co/EDCJ5UnhVm",0,2018-10-26 19:30:04
232,ElDon46576600,"RT @GreenblockCoin: Get a chance to win 1000.00 GBK (200 $ Value)
Rules:
?Step 1:
Visit Greenblock's Twitter:
®https://t.co/1MUNYZ85wj
Like…",43,2018-10-26 19:26:23
233,owennoin,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 19:12:19
234,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : 
Last Hour Change : 0.87 % || 26-10-2018 21:00
Price in #USD : 0… https://t.co/FI0nWBvIal",0,2018-10-26 19:00:02
235,cryptcoin_trade,"Bitcoin: $6,530.00
 -0.62% (-$40.65)
High: $6,600
Low: $6,516.40
Volume: 150

$BTC #BTC #bitcoin",0,2018-10-26 19:00:02
236,ahmedgalal81,"RT @ViewoOfficial: Please join us for the AMA on Reddit.  The session will start as planned at 12:00 GMT on Tuesday, 16 October 2018.  Look…",58,2018-10-26 18:45:02
237,OChapiteau,"26Oct2018 18:00 UTC #Bitcoin #Blockchain status - Last 24h: 150 blocks mined - 850,837 BTC output - 255,059 transactions",0,2018-10-26 18:00:05
238,OChapiteau,"26Oct2018 18:00 UTC #Bitcoin live spots - #XBTUSD @ 6,407.30000 $ - #XBTEUR @ 5,627.85000 €",0,2018-10-26 18:00:05
239,BSD_Masternode,"#cryptocurrency Price Analysis for #Bitsend #BSD : ??
Last Hour Change : -2.83 % || 26-10-2018 20:00
Price in #USD… https://t.co/4mcxOEeVZD",0,2018-10-26 18:00:02
240,Rad_Shar,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 17:51:26
241,tunmyintaung,"RT @CCribz: 1) My #Telcoin 4 #Giveaways schedule if it reach:
0.01$  5K Tel ~50$
0.10$  5K Tel ~500$
0.50$  5K Tel ~2500$
1.00$  5K Tel ~50…",14,2018-10-26 17:38:18
242,ArbingTool,"#ETH
Buy at #LiveCoin and sell at #YoBit. Ratio: 3.00%
Buy at #KuCoin and sell at #YoBit. Ratio: 2.98%
#bitcoin… https://t.co/U3UMotWWzV",0,2018-10-26 17:31:15
243,ArbingTool,"#ETH
Buy at #Sistemkoin and sell at #YoBit. Ratio: 2.79%
Buy at #Bitstamp and sell at #Paribu. Ratio: 1.00%
Buy at… https://t.co/9bA68DJfWE",0,2018-10-26 17:31:12
244,ArbingTool,"#XRP
Buy at #Bitstamp and sell at #Paribu. Ratio: 0.85%
Buy at #Bitstamp and sell at #BtcTurk. Ratio: 0.85%
Buy at… https://t.co/9NbX496mch",0,2018-10-26 17:31:07
245,ArbingTool,"#BTC
Buy at #Paribu and sell at #YoBit. Ratio: 2.97%
Buy at #Koinim and sell at #YoBit. Ratio: 2.50%
Buy at… https://t.co/1KuhOhZDHE",0,2018-10-26 17:31:05
246,zeek_d_shiek,"RT @GregSchoen: I wish I had kept my 1,700 BTC @ $0.06 instead of selling them at $0.30, now that they're $8.00! #bitcoin",4167,2018-10-26 17:17:20
247,Vhe009,"RT @Valuebittrade: Caution:- Website will be taken down from 2:00 P:M - 6:00 P:M IST.

#valuebit #VBcoin #cryptoexchange #Bitcoin",4,2018-10-26 17:13:59
248,TamburrinoSalva,"From €583k to €604k...
+ € 21,000.00 in 24h! ??
Passive income with the best and most profitable Hybrid #HFT Tradin… https://t.co/hHvcSTrMTF",0,2018-10-26 17:10:39
